timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668939865872,466,HTTP Request,200,OK,Thread Group 1-1,text,true,,269,306,19,19,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,466,0,43
1668939865896,450,HTTP Request,200,OK,Thread Group 1-2,text,true,,269,306,19,19,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,450,0,19
1668939865972,381,HTTP Request,200,OK,Thread Group 1-5,text,true,,269,306,18,18,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,381,0,12
1668939865923,430,HTTP Request,200,OK,Thread Group 1-3,text,true,,269,306,18,18,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,430,0,19
1668939865998,355,HTTP Request,200,OK,Thread Group 1-6,text,true,,269,306,18,18,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,355,0,19
1668939865946,417,HTTP Request,200,OK,Thread Group 1-4,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,417,0,10
1668939866025,349,HTTP Request,200,OK,Thread Group 1-7,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,349,0,8
1668939866047,337,HTTP Request,200,OK,Thread Group 1-8,text,true,,269,306,14,14,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,337,0,11
1668939866071,376,HTTP Request,200,OK,Thread Group 1-9,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,376,0,19
1668939866096,378,HTTP Request,200,OK,Thread Group 1-10,text,true,,269,306,16,16,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,378,0,16
1668939866121,376,HTTP Request,200,OK,Thread Group 1-11,text,true,,269,306,16,16,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,376,0,23
1668939866147,360,HTTP Request,200,OK,Thread Group 1-12,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,360,0,23
1668939866196,338,HTTP Request,200,OK,Thread Group 1-14,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,338,0,6
1668939866173,361,HTTP Request,200,OK,Thread Group 1-13,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,361,0,12
1668939866221,357,HTTP Request,200,OK,Thread Group 1-15,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,357,0,11
1668939866248,341,HTTP Request,200,OK,Thread Group 1-16,text,true,,269,306,14,14,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,341,0,12
1668939866273,372,HTTP Request,200,OK,Thread Group 1-17,text,true,,269,306,16,16,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,372,0,20
1668939866297,365,HTTP Request,200,OK,Thread Group 1-18,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,7
1668939866322,360,HTTP Request,200,OK,Thread Group 1-19,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,360,0,15
1668939866345,348,HTTP Request,200,OK,Thread Group 1-20,text,true,,269,306,14,14,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,9
1668939866370,361,HTTP Request,200,OK,Thread Group 1-21,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,361,0,5
1668939866396,369,HTTP Request,200,OK,Thread Group 1-22,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,369,0,14
1668939866423,371,HTTP Request,200,OK,Thread Group 1-23,text,true,,269,306,16,16,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,371,0,7
1668939866448,377,HTTP Request,200,OK,Thread Group 1-24,text,true,,269,306,16,16,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,376,0,16
1668939866474,357,HTTP Request,200,OK,Thread Group 1-25,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,356,0,8
1668939866499,333,HTTP Request,200,OK,Thread Group 1-26,text,true,,269,306,14,14,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,333,0,8
1668939866521,350,HTTP Request,200,OK,Thread Group 1-27,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,14
1668939866546,363,HTTP Request,200,OK,Thread Group 1-28,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,4
1668939866570,363,HTTP Request,200,OK,Thread Group 1-29,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,19
1668939866596,345,HTTP Request,200,OK,Thread Group 1-30,text,true,,269,306,14,14,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,345,0,14
1668939866620,352,HTTP Request,200,OK,Thread Group 1-31,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,352,0,8
1668939866646,345,HTTP Request,200,OK,Thread Group 1-32,text,true,,269,306,14,14,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,345,0,15
1668939866671,375,HTTP Request,200,OK,Thread Group 1-33,text,true,,269,306,16,16,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,375,0,11
1668939866694,352,HTTP Request,200,OK,Thread Group 1-34,text,true,,269,306,16,16,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,352,0,13
1668939866718,359,HTTP Request,200,OK,Thread Group 1-35,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,359,0,13
1668939866745,363,HTTP Request,200,OK,Thread Group 1-36,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,362,0,18
