timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668939352002,337,HTTP Request,200,OK,Thread Group 1-5,text,true,,269,306,35,35,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,337,0,7
1668939352000,339,HTTP Request,200,OK,Thread Group 1-3,text,true,,269,306,35,35,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,339,0,8
1668939352012,339,HTTP Request,200,OK,Thread Group 1-6,text,true,,269,306,35,35,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,339,0,4
1668939351970,390,HTTP Request,200,OK,Thread Group 1-1,text,true,,269,306,34,34,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,390,0,38
1668939351989,374,HTTP Request,200,OK,Thread Group 1-2,text,true,,269,306,33,33,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,374,0,19
1668939352006,359,HTTP Request,200,OK,Thread Group 1-4,text,true,,269,306,32,32,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,359,0,3
1668939352021,357,HTTP Request,200,OK,Thread Group 1-7,text,true,,269,306,32,32,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,357,0,5
1668939352054,334,HTTP Request,200,OK,Thread Group 1-9,text,true,,269,306,32,32,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,334,0,7
1668939352089,349,HTTP Request,200,OK,Thread Group 1-12,text,true,,269,306,37,37,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,349,0,7
1668939352074,364,HTTP Request,200,OK,Thread Group 1-11,text,true,,269,306,37,37,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,364,0,3
1668939352109,360,HTTP Request,200,OK,Thread Group 1-14,text,true,,269,306,38,38,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,360,0,6
1668939352099,372,HTTP Request,200,OK,Thread Group 1-13,text,true,,269,306,37,37,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,372,0,7
1668939352131,351,HTTP Request,200,OK,Thread Group 1-16,text,true,,269,306,37,37,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,351,0,5
1668939352119,363,HTTP Request,200,OK,Thread Group 1-15,text,true,,269,306,37,37,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,7
1668939352149,333,HTTP Request,200,OK,Thread Group 1-18,text,true,,269,306,37,37,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,333,0,3
1668939352140,365,HTTP Request,200,OK,Thread Group 1-17,text,true,,269,306,36,36,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,7
1668939352158,389,HTTP Request,200,OK,Thread Group 1-19,text,true,,269,306,40,40,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,389,0,5
1668939352177,371,HTTP Request,200,OK,Thread Group 1-21,text,true,,269,306,39,39,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,371,0,4
