timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668940017922,361,HTTP Request,200,OK,Thread Group 1-1,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,361,0,13
1668940018122,439,HTTP Request,200,OK,Thread Group 1-2,text,true,,269,306,3,3,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,439,0,6
1668940018323,383,HTTP Request,200,OK,Thread Group 1-3,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,383,0,7
1668940018522,368,HTTP Request,200,OK,Thread Group 1-4,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,368,0,7
1668940018722,394,HTTP Request,200,OK,Thread Group 1-5,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,394,0,5
1668940018926,346,HTTP Request,200,OK,Thread Group 1-6,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,6
1668940019122,354,HTTP Request,200,OK,Thread Group 1-7,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,354,0,12
1668940019322,350,HTTP Request,200,OK,Thread Group 1-8,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,5
1668940019523,374,HTTP Request,200,OK,Thread Group 1-9,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,374,0,6
1668940019721,364,HTTP Request,200,OK,Thread Group 1-10,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,364,0,5
1668940019921,419,HTTP Request,200,OK,Thread Group 1-11,text,true,,269,306,3,3,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,419,0,8
1668940020121,375,HTTP Request,200,OK,Thread Group 1-12,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,375,0,6
1668940020321,355,HTTP Request,200,OK,Thread Group 1-13,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,355,0,4
1668940020517,392,HTTP Request,200,OK,Thread Group 1-14,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,392,0,5
1668940020713,376,HTTP Request,200,OK,Thread Group 1-15,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,376,0,6
