timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668939605865,388,HTTP Request,200,OK,Thread Group 1-1,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,387,0,39
1668939605970,353,HTTP Request,200,OK,Thread Group 1-2,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,353,0,7
1668939606072,346,HTTP Request,200,OK,Thread Group 1-3,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,4
1668939606172,365,HTTP Request,200,OK,Thread Group 1-4,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,5
1668939606273,347,HTTP Request,200,OK,Thread Group 1-5,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,347,0,5
1668939606372,369,HTTP Request,200,OK,Thread Group 1-6,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,368,0,7
1668939606472,352,HTTP Request,200,OK,Thread Group 1-7,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,352,0,7
1668939606572,372,HTTP Request,200,OK,Thread Group 1-8,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,372,0,6
1668939606671,348,HTTP Request,200,OK,Thread Group 1-9,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,5
1668939606770,345,HTTP Request,200,OK,Thread Group 1-10,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,345,0,4
1668939606872,381,HTTP Request,200,OK,Thread Group 1-11,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,381,0,4
1668939606970,369,HTTP Request,200,OK,Thread Group 1-12,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,369,0,4
1668939607071,355,HTTP Request,200,OK,Thread Group 1-13,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,355,0,5
1668939607170,369,HTTP Request,200,OK,Thread Group 1-14,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,369,0,3
1668939607270,363,HTTP Request,200,OK,Thread Group 1-15,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,5
1668939607369,367,HTTP Request,200,OK,Thread Group 1-16,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,367,0,3
1668939607470,369,HTTP Request,200,OK,Thread Group 1-17,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,369,0,7
1668939607569,344,HTTP Request,200,OK,Thread Group 1-18,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,343,0,6
1668939607670,380,HTTP Request,200,OK,Thread Group 1-19,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,380,0,7
1668939607769,358,HTTP Request,200,OK,Thread Group 1-20,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,358,0,7
1668939607870,371,HTTP Request,200,OK,Thread Group 1-21,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,371,0,3
