timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668938978855,380,HTTP Request,200,OK,Thread Group 1-3,text,true,,269,306,22,22,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,380,0,6
1668938978833,402,HTTP Request,200,OK,Thread Group 1-2,text,true,,269,306,22,22,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,402,0,11
1668938978808,436,HTTP Request,200,OK,Thread Group 1-1,text,true,,269,306,20,20,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,436,0,36
1668938978876,377,HTTP Request,200,OK,Thread Group 1-4,text,true,,269,306,19,19,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,376,0,6
1668938978977,365,HTTP Request,200,OK,Thread Group 1-9,text,true,,269,306,23,23,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,5
1668938978945,401,HTTP Request,200,OK,Thread Group 1-7,text,true,,269,306,22,22,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,401,0,6
1668938978956,399,HTTP Request,200,OK,Thread Group 1-8,text,true,,269,306,22,22,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,399,0,4
1668938978995,368,HTTP Request,200,OK,Thread Group 1-10,text,true,,269,306,21,21,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,368,0,5
1668938979077,369,HTTP Request,200,OK,Thread Group 1-14,text,true,,269,306,24,24,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,369,0,8
1668938979015,435,HTTP Request,200,OK,Thread Group 1-11,text,true,,269,306,24,24,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,435,0,5
1668938979035,417,HTTP Request,200,OK,Thread Group 1-12,text,true,,269,306,24,24,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,417,0,6
1668938979057,397,HTTP Request,200,OK,Thread Group 1-13,text,true,,269,306,22,22,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,397,0,6
1668938979097,454,HTTP Request,200,OK,Thread Group 1-15,text,true,,269,306,26,26,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,454,0,5
1668938979136,417,HTTP Request,200,OK,Thread Group 1-17,text,true,,269,306,25,25,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,417,0,6
1668938979117,437,HTTP Request,200,OK,Thread Group 1-16,text,true,,269,306,24,24,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,437,0,6
1668938979157,397,HTTP Request,200,OK,Thread Group 1-18,text,true,,269,306,24,24,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,397,0,4
1668938979194,452,HTTP Request,200,OK,Thread Group 1-20,text,true,,269,306,27,27,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,452,0,5
1668938979239,410,HTTP Request,200,OK,Thread Group 1-22,text,true,,269,306,26,26,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,410,0,4
1668938979174,479,HTTP Request,200,OK,Thread Group 1-19,text,true,,269,306,25,25,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,479,0,6
1668938979214,445,HTTP Request,200,OK,Thread Group 1-21,text,true,,269,306,24,24,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,445,0,6
1668938979255,500,HTTP Request,200,OK,Thread Group 1-23,text,true,,269,306,28,28,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,500,0,4
1668938979330,430,HTTP Request,200,OK,Thread Group 1-27,text,true,,269,306,27,27,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,430,0,7
1668938979291,471,HTTP Request,200,OK,Thread Group 1-25,text,true,,269,306,26,26,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,471,0,4
1668938978880,890,HTTP Request,200,OK,Thread Group 1-5,text,true,,269,306,26,26,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,890,0,6
1668938979315,457,HTTP Request,200,OK,Thread Group 1-26,text,true,,269,306,25,25,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,457,0,5
1668938978916,866,HTTP Request,200,OK,Thread Group 1-6,text,true,,269,306,24,24,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,866,0,5
1668938979372,490,HTTP Request,200,OK,Thread Group 1-29,text,true,,269,306,24,24,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,490,0,7
1668938979389,493,HTTP Request,200,OK,Thread Group 1-30,text,true,,269,306,23,23,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,493,0,5
1668938979410,483,HTTP Request,200,OK,Thread Group 1-31,text,true,,269,306,22,22,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,483,0,5
1668938979430,464,HTTP Request,200,OK,Thread Group 1-32,text,true,,269,306,22,22,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,464,0,5
1668938979449,464,HTTP Request,200,OK,Thread Group 1-33,text,true,,269,306,20,20,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,464,0,13
1668938979469,444,HTTP Request,200,OK,Thread Group 1-34,text,true,,269,306,19,19,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,444,0,4
1668938979500,468,HTTP Request,200,OK,Thread Group 1-36,text,true,,269,306,18,18,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,467,0,6
1668938979488,488,HTTP Request,200,OK,Thread Group 1-35,text,true,,269,306,17,17,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,488,0,4
1668938979560,428,HTTP Request,200,OK,Thread Group 1-38,text,true,,269,306,16,16,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,428,0,5
1668938979521,480,HTTP Request,200,OK,Thread Group 1-37,text,true,,269,306,15,15,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,480,0,4
1668938979568,442,HTTP Request,200,OK,Thread Group 1-39,text,true,,269,306,14,14,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,442,0,5
1668938979586,424,HTTP Request,200,OK,Thread Group 1-40,text,true,,269,306,14,14,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,424,0,4
1668938979630,438,HTTP Request,200,OK,Thread Group 1-42,text,true,,269,306,12,12,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,438,0,4
1668938979609,469,HTTP Request,200,OK,Thread Group 1-41,text,true,,269,306,11,11,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,469,0,8
1668938979666,419,HTTP Request,200,OK,Thread Group 1-44,text,true,,269,306,10,10,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,419,0,4
1668938979646,440,HTTP Request,200,OK,Thread Group 1-43,text,true,,269,306,10,10,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,440,0,9
1668938979685,410,HTTP Request,200,OK,Thread Group 1-45,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,410,0,5
1668938979706,414,HTTP Request,200,OK,Thread Group 1-46,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,414,0,6
1668938979726,438,HTTP Request,200,OK,Thread Group 1-47,text,true,,269,306,6,6,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,438,0,3
1668938979747,427,HTTP Request,200,OK,Thread Group 1-48,text,true,,269,306,5,5,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,427,0,5
1668938979769,421,HTTP Request,200,OK,Thread Group 1-49,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,421,0,7
1668938979785,409,HTTP Request,200,OK,Thread Group 1-50,text,true,,269,306,3,3,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,409,0,5
1668938979271,978,HTTP Request,200,OK,Thread Group 1-24,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,978,0,6
1668938979351,921,HTTP Request,200,OK,Thread Group 1-28,text,true,,269,306,1,1,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,921,0,6
