timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668939768470,365,HTTP Request,200,OK,Thread Group 1-1,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,24
1668939768529,348,HTTP Request,200,OK,Thread Group 1-2,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,6
1668939768577,355,HTTP Request,200,OK,Thread Group 1-3,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,355,0,7
1668939768625,350,HTTP Request,200,OK,Thread Group 1-4,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,4
1668939768674,364,HTTP Request,200,OK,Thread Group 1-5,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,364,0,4
1668939768724,364,HTTP Request,200,OK,Thread Group 1-6,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,364,0,6
1668939768776,374,HTTP Request,200,OK,Thread Group 1-7,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,374,0,6
1668939768825,361,HTTP Request,200,OK,Thread Group 1-8,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,360,0,6
1668939768875,354,HTTP Request,200,OK,Thread Group 1-9,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,354,0,6
1668939768926,375,HTTP Request,200,OK,Thread Group 1-10,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,375,0,5
1668939768977,368,HTTP Request,200,OK,Thread Group 1-11,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,368,0,5
1668939769027,378,HTTP Request,200,OK,Thread Group 1-12,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,378,0,7
1668939769078,371,HTTP Request,200,OK,Thread Group 1-13,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,371,0,6
1668939769127,373,HTTP Request,200,OK,Thread Group 1-14,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,6
1668939769177,363,HTTP Request,200,OK,Thread Group 1-15,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,5
1668939769227,381,HTTP Request,200,OK,Thread Group 1-16,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,381,0,6
1668939769277,346,HTTP Request,200,OK,Thread Group 1-17,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,4
1668939769326,375,HTTP Request,200,OK,Thread Group 1-18,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,375,0,5
1668939769377,373,HTTP Request,200,OK,Thread Group 1-19,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,5
1668939769428,378,HTTP Request,200,OK,Thread Group 1-20,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,377,0,11
1668939769478,355,HTTP Request,200,OK,Thread Group 1-21,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,355,0,6
1668939769527,374,HTTP Request,200,OK,Thread Group 1-22,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,374,0,5
1668939769577,344,HTTP Request,200,OK,Thread Group 1-23,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,344,0,6
1668939769627,346,HTTP Request,200,OK,Thread Group 1-24,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,3
1668939769677,362,HTTP Request,200,OK,Thread Group 1-25,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,362,0,4
1668939769727,344,HTTP Request,200,OK,Thread Group 1-26,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,344,0,5
1668939769778,374,HTTP Request,200,OK,Thread Group 1-27,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,374,0,7
1668939769828,373,HTTP Request,200,OK,Thread Group 1-28,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,4
1668939769877,365,HTTP Request,200,OK,Thread Group 1-29,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,8
1668939769931,349,HTTP Request,200,OK,Thread Group 1-30,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,7
1668939769980,360,HTTP Request,200,OK,Thread Group 1-31,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,360,0,4
